"artist_id","artist_name_1","year","album_name","sim_dmc","sim_nwa","nw_dmc","nw_nwa","gang","production_res","production_res_d","Loc_NY_pure","Loc_CA_pure","products","teamsize","cohort1","cohort2","cohort3","cohort4","cohort5"
51,"A Tribe Called Quest",1990,"People's Instinctive Travels and the Paths of Rhythm",0.978014029757338,0.879172999001284,0,0,0,0,0,0,0,1,17,1,0,0,0,0
1705,"LL Cool J",1990,"Mama Said Knock You Out",0.988269739994698,0.978754450492012,0,0,0,1,1,1,0,4,14,1,0,0,0,0
2243,"Public Enemy",1990,"Fear of a Black Planet",0.950396116404872,0.986212401824774,1,1,0,3,1,1,0,3,29,1,0,0,0,0
1854,"MC Hammer",1990,"Please Hammer, Don't Hurt 'Em",0.98845311983047,0.889032874816975,0,0,0,1,1,0,0,2,27,1,0,0,0,0
2407,"Salt-N-Pepa",1990,"Blacks' Magic",0.981975384464611,0.938144841952086,0,0,0,1,1,0,0,3,29,1,0,0,0,0
731,"Digital Underground",1990,"Sex Packets",0.989289621125945,0.891170856967922,0,0,0,0,0,0,0,1,24,1,0,0,0,0
2142,"Paris",1990,"The Devil Made Me Do It",0.933189766169625,0.98971118738725,0,0,0,0,0,0,0,1,7,1,0,0,0,0
379,"Brand Nubian",1990,"One for All",0.969247643169082,0.922152883305664,0,0,0,0,0,1,0,1,21,1,0,0,0,0
963,"EPMD",1990,"Business as Usual",0.976007343103719,0.956752912258339,0,0,0,0,0,1,0,3,14,1,0,0,0,0
1121,"Geto Boys",1990,"The Geto Boys",0.906200068204654,0.991270956289722,1,0,0,1,1,0,0,3,16,1,0,0,0,0
2888,"Too $hort",1990,"Short Dog's in the House",0.97404442496532,0.948054103157364,0,1,0,0,0,0,0,3,20,1,0,0,0,0
1751,"Luke",1990,"Banned in the U.S.A.: The Luke LP",0.988252745674732,0.971427027031244,0,0,0,1,1,0,0,1,13,1,0,0,0,0
2625,"Stereo MC's",1990,"Supernatural",0.97212453590935,0.912210003611998,0,0,0,1,1,0,0,1,13,1,0,0,0,0
246,"Big Daddy Kane",1990,"Taste of Chocolate",0.986121375681037,0.967624227292694,0,0,0,1,1,0,0,3,33,1,0,0,0,0
356,"Boogie Down Productions",1990,"Edutainment",0.966582943795049,0.977977890329913,0,0,0,0,0,0,0,4,3,1,0,0,0,0
2978,"Vanilla Ice",1990,"To the Extreme",0.986417292927225,0.928899240746157,0,0,0,2,1,0,0,1,21,1,0,0,0,0
965,"Eric B. & Rakim",1990,"Let the Rhythm Hit 'Em",0.990324159097609,0.973472983333874,0,0,0,0,0,0,0,3,17,1,0,0,0,0
1581,"Kwamé",1990,"A Day in the Life: A Pokadelick Adventure",0.96732784454328,0.923698300289037,0,0,0,0,0,0,0,2,6,1,0,0,0,0
982,"Everlast",1990,"Forever Everlasting",0.987555728195834,0.929106889601567,0,0,0,0,0,0,0,1,11,1,0,0,0,0
28,"3rd Bass",1990,"Cactus Revisited",0.989045946725239,0.919099504498114,1,0,0,1,1,1,0,2,26,1,0,0,0,0
1555,"Kool G Rap & DJ Polo",1990,"Wanted: Dead or Alive",0.973994291703104,0.956952525295607,0,0,0,0,0,0,0,2,15,1,0,0,0,0
1817,"Mantronix",1990,"This Should Move Ya",0.989555864728619,0.919421252150462,0,0,0,0,0,0,0,2,5,1,0,0,0,0
2728,"The 2 Live Crew",1990,"Live in Concert",0.991578166674319,0.930440208888765,0,0,0,0,0,0,0,5,6,1,0,0,0,0
1513,"Kid Frost",1990,"Hispanic Causing Panic",0.982021899697411,0.944091562631175,0,0,0,2,1,0,1,1,23,1,0,0,0,0
2968,"Urban Dance Squad",1990,"Mental Floss for the Globe",0.99121826276919,0.931816512279449,0,0,0,8,1,0,0,1,31,1,0,0,0,0
